ticker,Date,OneMthLogRet
ACN,2022-05-31,-0.006346074382042488
ACN,2022-06-30,-0.07227459589773577
ACN,2022-07-31,0.10162398173666443
ACN,2022-08-31,-0.059878162039838756
ACN,2022-09-30,-0.11431375103909147
ACN,2022-10-31,0.10281667576420084
ACN,2022-11-30,0.05825549223013482
ACN,2022-12-31,-0.12022831379794141
ACN,2023-01-31,0.048823712698757404
ACN,2023-02-28,-0.049587805159373666
ACN,2023-03-31,0.07352415255932421
ACN,2023-04-30,-0.015583313402660615
ACN,2023-05-31,0.08749871969351819
ACN,2023-06-30,0.008657556311480796
ACN,2023-07-31,0.028490684545706912
ACN,2023-08-31,0.023184284051022352
ACN,2023-09-30,-0.052827483393324215
ACN,2023-10-31,-0.029031829013717037
ACN,2023-11-30,0.11452767494470972
ACN,2023-12-31,0.05196693776509065
ACN,2024-01-31,0.03993935671570181
ACN,2024-02-29,0.02951488970694527
ACN,2024-03-31,-0.07813893407577144
ACN,2024-04-30,-0.13752441293285944
ACN,2024-05-31,-0.0638761845564213
ACN,2024-06-30,0.07215017671429358
ACN,2024-07-31,0.09026042847377358
ACN,2024-08-31,0.03369497438826308
ACN,2024-09-30,0.03316239565165713
ACN,2024-10-31,-0.020742333007853553
ACN,2024-11-30,0.04964320600971828
ACN,2024-12-31,-0.029631346106033796
ACN,2025-01-31,0.09431988912806144
ACN,2025-02-28,-0.09947525930839873
ACN,2025-03-31,-0.11050684364948271
ACN,2025-04-30,-0.037239772987007314
ACN,2025-05-31,0.05738875419297074
ACN,2025-06-30,-0.058258232370607566
ACN,2025-07-31,-0.10746359273819373
ACN,2025-08-31,-0.02705689852858484
ACN,2025-09-30,-0.0527986289574649
ACN,2025-10-31,0.014093246806958781
ACN,2025-11-30,-3.999444256281848e-4
ADBE,2015-12-31,0.02675459836807459
ADBE,2016-01-31,-0.05256035926067959
ADBE,2016-02-29,-0.04568152229857425
ADBE,2016-03-31,0.09675046351831984
ADBE,2016-04-30,0.004467597680865687
ADBE,2016-05-31,0.05422361720861968
ADBE,2016-06-30,-0.03769779848394439
ADBE,2016-07-31,0.021379587145514023
ADBE,2016-08-31,0.04446950393005178
ADBE,2016-09-30,0.05911138104217262
ADBE,2016-10-31,-0.009534890702989962
ADBE,2016-11-30,-0.04470128555935027
ADBE,2016-12-31,0.0013608030228420276
ADBE,2017-01-31,0.09650158084089355
ADBE,2017-02-28,0.04281682163130274
ADBE,2017-03-31,0.09497218200835089
ADBE,2017-04-30,0.02736366938804924
ADBE,2017-05-31,0.05894300237714578
ADBE,2017-06-30,-0.0029650439260269223
ADBE,2017-07-31,0.03508158808983186
ADBE,2017-08-31,0.05749966193367673
ADBE,2017-09-30,-0.03930328474341849
ADBE,2017-10-31,0.16054628140992477
ADBE,2017-11-30,0.035390494673260164
ADBE,2017-12-31,-0.034933863221464634
ADBE,2018-01-31,0.13096012418048186
ADBE,2018-02-28,0.045839473041934475
ADBE,2018-03-31,0.03269262644369331
ADBE,2018-04-30,0.025225264457742647
ADBE,2018-05-31,0.11770277536939844
ADBE,2018-06-30,-0.02218753436580556
ADBE,2018-07-31,0.0035619810208338265
ADBE,2018-08-31,0.07414015054473744
ADBE,2018-09-30,0.024145446898662826
ADBE,2018-10-31,-0.09388137427633048
ADBE,2018-11-30,0.020659166021232522
ADBE,2018-12-31,-0.1034181866403392
ADBE,2019-01-31,0.09110629875447884
ADBE,2019-02-28,0.05754837628874032
ADBE,2019-03-31,0.015085600772668961
ADBE,2019-04-30,0.08195468326943889
ADBE,2019-05-31,-0.0655416395132482
ADBE,2019-06-30,0.08403846400892423
ADBE,2019-07-31,0.014186996729404378
ADBE,2019-08-31,-0.049206750640956365
ADBE,2019-09-30,-0.029462183825947896
ADBE,2019-10-31,0.006063004238196612
ADBE,2019-11-30,0.10768575694641846
ADBE,2019-12-31,0.06346170965368714
ADBE,2020-01-31,0.0626683223875979
ADBE,2020-02-29,-0.017292877565174614
ADBE,2020-03-31,-0.08108638407337931
ADBE,2020-04-30,0.10547370354018515
ADBE,2020-05-31,0.08911109460241295
ADBE,2020-06-30,0.11866783278657778
ADBE,2020-07-31,0.020486624694112443
ADBE,2020-08-31,0.14449077874764082
ADBE,2020-09-30,-0.04575327642221527
ADBE,2020-10-31,-0.09250024547674407
ADBE,2020-11-30,0.06781121866275797
ADBE,2020-12-31,0.044254544309480615
ADBE,2021-01-31,-0.08629908866215708
ADBE,2021-02-28,0.00195989874083935
ADBE,2021-03-31,0.03358456796721043
ADBE,2021-04-30,0.06705706992803862
ADBE,2021-05-31,-0.007424134382434389
ADBE,2021-06-30,0.14897891788296747
ADBE,2021-07-31,0.059639776953972934
ADBE,2021-08-31,0.0654851902523177
ADBE,2021-09-30,-0.1422088780371702
ADBE,2021-10-31,0.12190465269666984
ADBE,2021-11-30,0.02952773707216405
ADBE,2021-12-31,-0.16658865634629105
ADBE,2022-01-31,-0.05950765781269318
ADBE,2022-02-28,-0.1331731704147634
ADBE,2022-03-31,-0.02612516765323214
ADBE,2022-04-30,-0.14037114656280547
ADBE,2022-05-31,0.05055049613910967
ADBE,2022-06-30,-0.12904121990285944
ADBE,2022-07-31,0.11365254017367565
ADBE,2022-08-31,-0.09369243226027191
ADBE,2022-09-30,-0.30525920521967187
ADBE,2022-10-31,0.1461243245960855
ADBE,2022-11-30,0.07971900164779377
ADBE,2022-12-31,-0.024654182130386282
ADBE,2023-01-31,0.09573419819153806
ADBE,2023-02-28,-0.13383227214336024
ADBE,2023-03-31,0.17361467849828216
ADBE,2023-04-30,-0.020474409085615264
ADBE,2023-05-31,0.1012494444011427
ADBE,2023-06-30,0.15736308500539486
ADBE,2023-07-31,0.11058823190790878
ADBE,2023-08-31,0.02382731394700688
ADBE,2023-09-30,-0.09254294916083783
ADBE,2023-10-31,0.04254164425744733
ADBE,2023-11-30,0.13835708128400004
ADBE,2023-12-31,-0.023866510473880886
ADBE,2024-01-31,0.03488562328841649
ADBE,2024-02-29,-0.0976957433865202
ADBE,2024-03-31,-0.1046706627578402
ADBE,2024-04-30,-0.08640626127870199
ADBE,2024-05-31,-0.03982495423189114
ADBE,2024-06-30,0.2224057413440068
ADBE,2024-07-31,-0.007026742673372333
ADBE,2024-08-31,0.04042954883733696
ADBE,2024-09-30,-0.10379288209862736
ADBE,2024-10-31,-0.07977244378385517
ADBE,2024-11-30,0.07619302875057876
ADBE,2024-12-31,-0.1486161772735315
ADBE,2025-01-31,-0.016392464437402943
ADBE,2025-02-28,0.002534185530358002
ADBE,2025-03-31,-0.13407878556477826
ADBE,2025-04-30,-0.02254512090958638
ADBE,2025-05-31,0.1016226348525393
ADBE,2025-06-30,-0.07038077531835274
ADBE,2025-07-31,-0.07844788373579714
ADBE,2025-08-31,-0.002771569724663081
ADBE,2025-09-30,-0.011135535854044143
ADBE,2025-10-31,-0.03590263099585744
ADBE,2025-11-30,-0.061129781187890586
ADI,2015-12-31,-0.10149649563412977
ADI,2016-01-31,-0.0267460922449696
ADI,2016-02-29,-0.008089725259815328
ADI,2016-03-31,0.11064934996463682
ADI,2016-04-30,-0.049703207108002356
ADI,2016-05-31,0.0452173505737834
ADI,2016-06-30,-0.032311114045016076
ADI,2016-07-31,0.11950774720144164
ADI,2016-08-31,-0.013492396493016923
ADI,2016-09-30,0.029763668346569183
ADI,2016-10-31,-0.005445114334340584
ADI,2016-11-30,0.15250957676121768
ADI,2016-12-31,-0.022062599875499522
ADI,2017-01-31,0.03144745752274858
ADI,2017-02-28,0.09462564024741127
ADI,2017-03-31,2.4433622498243324e-4
ADI,2017-04-30,-0.07274811622736888
ADI,2017-05-31,0.11819107145354568
ADI,2017-06-30,-0.09177712170495678
ADI,2017-07-31,0.01543294830783104
ADI,2017-08-31,0.05730643768541377
ADI,2017-09-30,0.03491006749261416
ADI,2017-10-31,0.057828543219254236
ADI,2017-11-30,-0.05325823085216275
ADI,2017-12-31,0.03334816439853405
ADI,2018-01-31,0.03151002903672229
ADI,2018-02-28,-0.019008573674463847
ADI,2018-03-31,0.016001311925553985
ADI,2018-04-30,-0.04236395802454318
ADI,2018-05-31,0.10664182593985494
ADI,2018-06-30,-0.008338148811053436
ADI,2018-07-31,0.0022911753828847026
ADI,2018-08-31,0.032601472925052555
ADI,2018-09-30,-0.06682749410410249
ADI,2018-10-31,-0.09941769775868536
ADI,2018-11-30,0.09893306973845561
ADI,2018-12-31,-0.06855000552658375
ADI,2019-01-31,0.14133594162049157
ADI,2019-02-28,0.0838609235188148
ADI,2019-03-31,-0.015926546682587528
ADI,2019-04-30,0.09912872292133112
ADI,2019-05-31,-0.17935220440487498
ADI,2019-06-30,0.1554510185646949
ADI,2019-07-31,0.039861202944718066
ADI,2019-08-31,-0.06215322072241225
ADI,2019-09-30,0.017151655143161193
ADI,2019-10-31,-0.04672034686660442
ADI,2019-11-30,0.057580197302674385
ADI,2019-12-31,0.055564735697436696
ADI,2020-01-31,-0.07957275680867504
ADI,2020-02-29,-9.852449169907018e-4
ADI,2020-03-31,-0.1958933873002744
ADI,2020-04-30,0.2009243737146038
ADI,2020-05-31,0.03552870539762942
ADI,2020-06-30,0.08230812707303148
ADI,2020-07-31,-0.06562634504859588
ADI,2020-08-31,0.022678811128187704
ADI,2020-09-30,-0.0011984279264556363
ADI,2020-10-31,0.015216593620540841
ADI,2020-11-30,0.15988358420176674
ADI,2020-12-31,0.06475395658582794
ADI,2021-01-31,-0.0027107324211836925
ADI,2021-02-28,0.0603010121393277
ADI,2021-03-31,-0.004760235128899559
ADI,2021-04-30,-0.012458165845333546
ADI,2021-05-31,0.07625472758958374
ADI,2021-06-30,0.044905529100947916
ADI,2021-07-31,-0.02791857738924186
ADI,2021-08-31,-0.0228458321188576
ADI,2021-09-30,0.027420647486635197
ADI,2021-10-31,0.035255847492096315
ADI,2021-11-30,0.03822486605106068
ADI,2021-12-31,-0.021345649039636427
ADI,2022-01-31,-0.0694928076114607
ADI,2022-02-28,-0.017830500149724315
ADI,2022-03-31,0.030051152969994277
ADI,2022-04-30,-0.0676187096194587
ADI,2022-05-31,0.09156975240394605
ADI,2022-06-30,-0.14211923421582728
ADI,2022-07-31,0.16303921547761568
ADI,2022-08-31,-0.12167705881383295
ADI,2022-09-30,-0.08386675491943585
ADI,2022-10-31,0.023266785745308383
ADI,2022-11-30,0.1867874641827818
ADI,2022-12-31,-0.04247990552538283
ADI,2023-01-31,0.044359039083697205
ADI,2023-02-28,0.07228612036188053
ADI,2023-03-31,0.07226853406934719
ADI,2023-04-30,-0.09202977832029102
ADI,2023-05-31,-0.012249628817325942
ADI,2023-06-30,0.09676266345944029
ADI,2023-07-31,0.02393996180749358
ADI,2023-08-31,-0.09316759797931251
ADI,2023-09-30,-0.032754823004811584
ADI,2023-10-31,-0.10695453689063594
ADI,2023-11-30,0.1532150066786082
ADI,2023-12-31,0.08423157727039143
ADI,2024-01-31,-0.03172276031926735
ADI,2024-02-29,-0.0028111392237679667
ADI,2024-03-31,0.03534949165023438
ADI,2024-04-30,0.014156796373540281
ADI,2024-05-31,0.15605035855812677
ADI,2024-06-30,-0.0229579002816509
ADI,2024-07-31,0.013576107600799858
ADI,2024-08-31,0.014842986252655344
ADI,2024-09-30,-0.016160979997255076
ADI,2024-10-31,-0.031153277672521185
ADI,2024-11-30,-0.02294055414801832
ADI,2024-12-31,-0.021745390486824334
ADI,2025-01-31,-0.002686501940673658
ADI,2025-02-28,0.0822728080971169
ADI,2025-03-31,-0.1273659051000564
ADI,2025-04-30,-0.034043593171567466
ADI,2025-05-31,0.0932933931624449
ADI,2025-06-30,0.11101481922107048
ADI,2025-07-31,-0.05790003773510932
ADI,2025-08-31,0.11223256501660206
ADI,2025-09-30,-0.018628837714664392
ADI,2025-10-31,-0.04823477097518136
ADI,2025-11-30,0.1251354542400831
ADM,2015-12-31,0.005193699020653586
ADM,2016-01-31,-0.03693347469511998
ADM,2016-02-29,-0.002011371956454955
ADM,2016-03-31,0.03788887456986956
ADM,2016-04-30,0.09528489526114603
ADM,2016-05-31,0.07646288877262819
ADM,2016-06-30,0.0028020554298797684
ADM,2016-07-31,0.04980008779030509
ADM,2016-08-31,-0.022887903269556364
ADM,2016-09-30,-0.037011382811821036
ADM,2016-10-31,0.032659552119698176
ADM,2016-11-30,-6.190071332774494e-4
ADM,2016-12-31,0.054468999739480495
ADM,2017-01-31,-0.030922285069644673
ADM,2017-02-28,0.06664999804620297
ADM,2017-03-31,-0.019998582595281977
ADM,2017-04-30,-0.0063188703653276335
ADM,2017-05-31,-0.08794954190648374
ADM,2017-06-30,-0.004821868056608114
ADM,2017-07-31,0.01914882147699437
ADM,2017-08-31,-0.012942335155235352
ADM,2017-09-30,0.028392671630685484
ADM,2017-10-31,-0.039342938767245705
ADM,2017-11-30,-0.016447107095511893
ADM,2017-12-31,0.005002660743973042
ADM,2018-01-31,0.0691592367831042
ADM,2018-02-28,-0.02607665159954564
ADM,2018-03-31,0.04359277169054554
ADM,2018-04-30,0.045303278586071194
ADM,2018-05-31,-0.029693464327722463
ADM,2018-06-30,0.04713309476701033
ADM,2018-07-31,0.051663865120549435
ADM,2018-08-31,0.05011900672883085
ADM,2018-09-30,-0.002582772602415684
ADM,2018-10-31,-0.0619557485351554
ADM,2018-11-30,-0.01901251525103609
ADM,2018-12-31,-0.1162362350880346
ADM,2019-01-31,0.09159794177710934
ADM,2019-02-28,-0.04661341820650655
ADM,2019-03-31,0.014714849660583784
ADM,2019-04-30,0.033514990884785156
ADM,2019-05-31,-0.14312296849591988
ADM,2019-06-30,0.06271005488841075
ADM,2019-07-31,0.0068395775954739335
ADM,2019-08-31,-0.06723844047620187
ADM,2019-09-30,0.07637700809070136
ADM,2019-10-31,0.023343634161552274
ADM,2019-11-30,0.02910683210306919
ADM,2019-12-31,0.0766501911927242
ADM,2020-01-31,-0.03490630754735369
ADM,2020-02-29,-0.16514539688471164
ADM,2020-03-31,-0.06785513772936058
ADM,2020-04-30,0.05421664565603068
ADM,2020-05-31,0.06689110661485476
ADM,2020-06-30,0.014897312806890994
ADM,2020-07-31,0.07086250764974444
ADM,2020-08-31,0.052219134097571285
ADM,2020-09-30,0.037922308471568744
ADM,2020-10-31,-0.005391878777746939
ADM,2020-11-30,0.08077001652107896
ADM,2020-12-31,0.012777332978056943
ADM,2021-01-31,-0.007966834231027065
ADM,2021-02-28,0.13039866133970035
ADM,2021-03-31,0.0073958042001924795
ADM,2021-04-30,0.10214465098757985
ADM,2021-05-31,0.05794217926196232
ADM,2021-06-30,-0.09335809892862201
ADM,2021-07-31,-0.014627874261210039
ADM,2021-08-31,0.010598039362186285
ADM,2021-09-30,1.6666807209642087e-4
ADM,2021-10-31,0.06811479797246811
ADM,2021-11-30,-0.026568505368922857
ADM,2021-12-31,0.08294442023247317
ADM,2022-01-31,0.10402817552341403
ADM,2022-02-28,0.05027057211598773
ADM,2022-03-31,0.1402329515951264
ADM,2022-04-30,-0.0077855516496967425
ADM,2022-05-31,0.018569342595737837
ADM,2022-06-30,-0.15731190390420746
ADM,2022-07-31,0.06449804696587957
ADM,2022-08-31,0.06467524804779057
ADM,2022-09-30,-0.0884502627713264
ADM,2022-10-31,0.1868691542758656
ADM,2022-11-30,0.00959935762646591
ADM,2022-12-31,-0.048867218581002625
ADM,2023-01-31,-0.11395364524433926
ADM,2023-02-28,-0.034558580089480984
ADM,2023-03-31,7.534672679820886e-4
ADM,2023-04-30,-0.020033697404363338
ADM,2023-05-31,-0.0940619238785958
ADM,2023-06-30,0.06718885481575843
ADM,2023-07-31,0.11725360488326864
ADM,2023-08-31,-0.06363055459972777
ADM,2023-09-30,-0.05016561578016354
ADM,2023-10-31,-0.05239638202418462
ADM,2023-11-30,0.035913755587202445
ADM,2023-12-31,-0.020692784949548404
ADM,2024-01-31,-0.2618934674167308
ADM,2024-02-29,-0.03604551046581417
ADM,2024-03-31,0.16774903675149133
ADM,2024-04-30,-0.06835616128099531
ADM,2024-05-31,0.07058862717344905
ADM,2024-06-30,-0.032389540854670607
ADM,2024-07-31,0.0254791411369526
ADM,2024-08-31,-0.008076466237776359
ADM,2024-09-30,-0.020708114468320993
ADM,2024-10-31,-0.07885775510327075
ADM,2024-11-30,-0.0017239623480795885
ADM,2024-12-31,-0.07766464527370642
ADM,2025-01-31,0.013956038524775671
ADM,2025-02-28,-0.07080680381724003
ADM,2025-03-31,0.017015381778296312
ADM,2025-04-30,-0.005430202834317832
ADM,2025-05-31,0.02105069174231078
ADM,2025-06-30,0.08932202335033201
ADM,2025-07-31,0.02617956256606968
ADM,2025-08-31,0.1536342159966413
ADM,2025-09-30,-0.047402189407295126
ADM,2025-10-31,0.013137222680060567
ADM,2025-11-30,0.011855110560238913
ADP,2015-12-31,-0.011855532827384607
ADP,2016-01-31,-0.019427074793364696
ADP,2016-02-29,0.019072772897862578
ADP,2016-03-31,0.06380367346741345
ADP,2016-04-30,-0.014257586241058995
ADP,2016-05-31,-0.006807584179466808
ADP,2016-06-30,0.05097731931421379
ADP,2016-07-31,-0.032300081175052675
ADP,2016-08-31,0.009621974518771559
ADP,2016-09-30,-0.01217402680184243
ADP,2016-10-31,-0.013009435599571795
ADP,2016-11-30,0.09795889407568659
ADP,2016-12-31,0.07398972730072728
ADP,2017-01-31,-0.017569502655913283
ADP,2017-02-28,0.016011337834709316
ADP,2017-03-31,0.0032379696726358986
ADP,2017-04-30,0.020302274020538746
ADP,2017-05-31,-0.02049757209226133
ADP,2017-06-30,0.006526847123415891
ADP,2017-07-31,0.14889455382750416
ADP,2017-08-31,-0.11050351906779898
ADP,2017-09-30,0.03170532871011211
ADP,2017-10-31,0.061549745372667
ADP,2017-11-30,-0.015603875125049349
ADP,2017-12-31,0.029021077646402382
ADP,2018-01-31,0.0534963980056542
ADP,2018-02-28,-0.06958228404040856
ADP,2018-03-31,-0.010599314574446517
ADP,2018-04-30,0.039735522077781305
ADP,2018-05-31,0.09632592564490583
ADP,2018-06-30,0.03627831205603638
ADP,2018-07-31,0.0063164791206151705
ADP,2018-08-31,0.08353007762134279
ADP,2018-09-30,0.03099591312021044
ADP,2018-10-31,-0.04465655456814499
ADP,2018-11-30,0.022916421899032535
ADP,2018-12-31,-0.11149633038643536
ADP,2019-01-31,0.06438610250974097
ADP,2019-02-28,0.09013512618736108
ADP,2019-03-31,0.048106325682509166
ADP,2019-04-30,0.02869379639256131
ADP,2019-05-31,-0.02631772810284616
ADP,2019-06-30,0.03681278228453966
ADP,2019-07-31,0.0071717102072312855
ADP,2019-08-31,0.019741261582236547
ADP,2019-09-30,-0.04593216398228428
ADP,2019-10-31,0.005005142384320038
ADP,2019-11-30,0.05136131243513553
ADP,2019-12-31,0.0038151982153999953
ADP,2020-01-31,0.005206613092717305
ADP,2020-02-29,-0.10219562667559057
ADP,2020-03-31,-0.11793647775703597
ADP,2020-04-30,0.07067892637685258
ADP,2020-05-31,-0.0013642485927300996
ADP,2020-06-30,0.02209941875922894
ADP,2020-07-31,-0.11353546186306573
ADP,2020-08-31,0.0454489611670823
ADP,2020-09-30,0.009523471711846199
ADP,2020-10-31,0.12434891424288885
ADP,2020-11-30,0.09602352580811058
ADP,2020-12-31,0.018618477162763547
ADP,2021-01-31,-0.06494740212427086
ADP,2021-02-28,0.052497744361517995
ADP,2021-03-31,0.08489005570929731
ADP,2021-04-30,-0.007883941886663415
ADP,2021-05-31,0.04716157371233631
ADP,2021-06-30,0.017880250837501777
ADP,2021-07-31,0.0539507304971778
ADP,2021-08-31,-0.002818406839645071
ADP,2021-09-30,-0.04006452499322588
ADP,2021-10-31,0.11591385437227864
ADP,2021-11-30,0.028110489217554324
ADP,2021-12-31,0.07019354573843639
ADP,2022-01-31,-0.17898547400723253
ADP,2022-02-28,-0.008426488963057643
ADP,2022-03-31,0.11202337150466679
ADP,2022-04-30,-0.04200559506911805
ADP,2022-05-31,0.021582111979634
ADP,2022-06-30,-0.05486586666127469
ADP,2022-07-31,0.13799672552667097
ADP,2022-08-31,0.013552464000205156
ADP,2022-09-30,-0.07316002604831429
ADP,2022-10-31,0.0663218707087756
ADP,2022-11-30,0.08878203316821942
ADP,2022-12-31,-0.09576793161479458
ADP,2023-01-31,-0.05618343399668113
ADP,2023-02-28,-0.026884942373404108
ADP,2023-03-31,0.01834930047023775
ADP,2023-04-30,-0.011883610554980883
ADP,2023-05-31,-0.051341153496084146
ADP,2023-06-30,0.05617730360441531
ADP,2023-07-31,0.11776796300551418
ADP,2023-08-31,0.029292526797521923
ADP,2023-09-30,-0.051688744837927736
ADP,2023-10-31,-0.09754888480869628
ADP,2023-11-30,0.052227595534771076
ADP,2023-12-31,0.019221855808641664
ADP,2024-01-31,0.05352721514001857
ADP,2024-02-29,0.021533917505404787
ADP,2024-03-31,2.0949514444268402e-4
ADP,2024-04-30,-0.0319373302125312
ADP,2024-05-31,0.012448561402731428
ADP,2024-06-30,-0.020018130380403676
ADP,2024-07-31,0.09554238051338082
ADP,2024-08-31,0.0493665981322442
ADP,2024-09-30,0.008009070003030416
ADP,2024-10-31,0.04421442884799465
ADP,2024-11-30,0.05936289421929253
ADP,2024-12-31,-0.042200701478295244
ADP,2025-01-31,0.0345150486187249
ADP,2025-02-28,0.039378063249554174
ADP,2025-03-31,-0.025781533178225402
ADP,2025-04-30,-0.016267554953191876
ADP,2025-05-31,0.07967414378391613
ADP,2025-06-30,-0.049072800917430826
ADP,2025-07-31,0.003560426111135051
ADP,2025-08-31,-0.01776595601829456
ADP,2025-09-30,-0.030133891136395086
ADP,2025-10-31,-0.12004277508322136
ADP,2025-11-30,-0.019395460599242575
ADSK,2015-12-31,-0.040841703282104014
ADSK,2016-01-31,-0.2634152137243322
ADSK,2016-02-29,0.09992075365359199
ADSK,2016-03-31,0.11954241958732448
ADSK,2016-04-30,0.025566419314618116
ADSK,2016-05-31,-0.026252659089345265
ADSK,2016-06-30,-0.07351411609831304
ADSK,2016-07-31,0.0935623630575102
ADSK,2016-08-31,0.1255094045873273
ADSK,2016-09-30,0.07059396561906173
ADSK,2016-10-31,-6.915573409802533e-4
ADSK,2016-11-30,0.004555212962548794
ADSK,2016-12-31,0.01909758627540903
ADSK,2017-01-31,0.09443760738338014
ADSK,2017-02-28,0.05919177799474795
ADSK,2017-03-31,0.0019679136378281115
ADSK,2017-04-30,0.040789595318035055
ADSK,2017-05-31,0.21585601595577675
ADSK,2017-06-30,-0.10310641273567356
ADSK,2017-07-31,0.09429978016866158
ADSK,2017-08-31,0.03258888318608033
ADSK,2017-09-30,-0.019407780438925215
ADSK,2017-10-31,0.10717605022144827
ADSK,2017-11-30,-0.13024433930275148
ADSK,2017-12-31,-0.04540933153068405
ADSK,2018-01-31,0.09796896747820316
ADSK,2018-02-28,0.01587401681782996
ADSK,2018-03-31,0.06676002803933567
ADSK,2018-04-30,0.0025449329033246926
ADSK,2018-05-31,0.0250993919599507
ADSK,2018-06-30,0.015296737143855488
ADSK,2018-07-31,-0.020422194044417807
ADSK,2018-08-31,0.18376090226205566
ADSK,2018-09-30,0.01133810038681382
ADSK,2018-10-31,-0.18881237748979007
ADSK,2018-11-30,0.11153099416394863
ADSK,2018-12-31,-0.11649493352873641
ADSK,2019-01-31,0.1350076115389749
ADSK,2019-02-28,0.10201932935714719
ADSK,2019-03-31,-0.045109973012805504
ADSK,2019-04-30,0.13426112595184847
ADSK,2019-05-31,-0.1021174426291136
ADSK,2019-06-30,0.012291252910329398
ADSK,2019-07-31,-0.04219133236512995
ADSK,2019-08-31,-0.08935999837117414
ADSK,2019-09-30,0.03359802147163915
ADSK,2019-10-31,-0.0023045922265616525
ADSK,2019-11-30,0.20506578201262293
ADSK,2019-12-31,0.014052338015790866
ADSK,2020-01-31,0.07044535171834898
ADSK,2020-02-29,-0.03079706446552688
ADSK,2020-03-31,-0.20114811730871907
