Date,ticker,momentum
2024-12-31,ACN,0.05169936088102456
2025-01-31,ACN,0.04925833092685905
2025-02-28,ACN,-0.021257935728777988
2025-03-31,ACN,0.04426977336554372
2025-04-30,ACN,0.022224908355297668
2025-05-31,ACN,0.05021940946741421
2025-06-30,ACN,0.07856938047556628
2025-07-31,ACN,0.06276509597030988
2025-08-31,ACN,-0.08391357475876227
2025-09-30,ACN,-0.20451487887763775
2025-10-31,ACN,-0.2510045942773802
2025-11-30,ACN,-0.2746338559359083
2015-12-31,ADBE,NA
2016-01-31,ADBE,NA
2016-02-29,ADBE,NA
2016-03-31,ADBE,NA
2016-04-30,ADBE,NA
2016-05-31,ADBE,NA
2016-06-30,ADBE,NA
2016-07-31,ADBE,NA
2016-08-31,ADBE,NA
2016-09-30,ADBE,NA
2016-10-31,ADBE,NA
2016-11-30,ADBE,NA
2016-12-31,ADBE,0.17548658662169836
2017-01-31,ADBE,0.09442191703922975
2017-02-28,ADBE,0.1550544162537184
2017-03-31,ADBE,0.33153253343112876
2017-04-30,ADBE,0.2616203889949975
2017-05-31,ADBE,0.38112930584656857
2017-06-30,ADBE,0.3445260264592036
2017-07-31,ADBE,0.4809478990970171
2017-08-31,ADBE,0.4453300792892583
2017-09-30,ADBE,0.43182493391487053
2017-10-31,ADBE,0.42951909299194324
2017-11-30,ADBE,0.387591756223286
2017-12-31,ADBE,0.7037253946269342
2018-01-31,ADBE,0.762700404080018
2018-02-28,ADBE,0.5455989569437147
2018-03-31,ADBE,0.688017582292892
2018-04-30,ADBE,0.6070851996904381
2018-05-31,ADBE,0.6156721471205504
2018-06-30,ADBE,0.562103518610483
2018-07-31,ADBE,0.7624433998618243
2018-08-31,ADBE,0.6643456100489462
2018-09-30,ADBE,0.5769527384687274
2018-10-31,ADBE,0.766389748646265
2018-11-30,ADBE,0.5411624033062679
2018-12-31,ADBE,0.354273394245165
2019-01-31,ADBE,0.4316936288810793
2019-02-28,ADBE,0.13255912952791893
2019-03-31,ADBE,0.1850045499835682
2019-04-30,ADBE,0.21482783124575922
2019-05-31,ADBE,0.20257212497498722
2019-06-30,ADBE,0.16034179002099247
2019-07-31,ADBE,0.11111109720338797
2019-08-31,ADBE,0.20422593884460793
2019-09-30,ADBE,0.134150409001081
2019-10-31,ADBE,0.053935902575278805
2019-11-30,ADBE,0.12406415272895854
2019-12-31,ADBE,0.1077762898159127
2020-01-31,ADBE,0.36814882984366615
2020-02-29,ADBE,0.3308449189379159
2020-03-31,ADBE,0.337676246279762
2020-04-30,ADBE,0.2950580050442355
2020-05-31,ADBE,0.10022468533923923
2020-06-30,ADBE,0.3054264400743012
2020-07-31,ADBE,0.3120652099498593
2020-08-31,ADBE,0.45656835606987967
2020-09-30,ADBE,0.5617025484981804
2020-10-31,ADBE,0.8584253923925342
2020-11-30,ADBE,0.7645810297555453
2020-12-31,ADBE,0.44444805953141153
2021-01-31,ADBE,0.4507443824097501
2021-02-28,ADBE,0.4242751445400188
2021-03-31,ADBE,0.32930573569895283
2021-04-30,ADBE,0.44441310813641066
2021-05-31,ADBE,0.3442200413597567
2021-06-30,ADBE,0.3148990903062172
2021-07-31,ADBE,0.15912795341749097
2021-08-31,ADBE,0.3180590677770183
2021-09-30,ADBE,0.2108338439509707
2021-10-31,ADBE,0.35330224928922194
2021-11-30,ADBE,0.2876760519878643
2021-12-31,ADBE,0.35924923964370303
2022-01-31,ADBE,0.3393785134085252
2022-02-28,ADBE,0.23604422943562375
2022-03-31,ADBE,0.16235554242210126
2022-04-30,ADBE,-0.016176878053716037
2022-05-31,ADBE,-0.10371011842566202
2022-06-30,ADBE,-0.21528791719066032
2022-07-31,ADBE,-0.2888463893022353
2022-08-31,ADBE,-0.41112881507770516
2022-09-30,ADBE,-0.38207023116754624
2022-10-31,ADBE,-0.3513513141027136
2022-11-30,ADBE,-0.576849716456237
2022-12-31,ADBE,-0.5245203976884546
2023-01-31,ADBE,-0.3917222266412118
2023-02-28,ADBE,-0.3701478449037585
2023-03-31,ADBE,-0.20813376210722678
2023-04-30,ADBE,-0.2889907912761601
2023-05-31,ADBE,-0.026720587861257084
2023-06-30,ADBE,-0.09344989531565306
2023-07-31,ADBE,0.141315662272133
2023-08-31,ADBE,0.19230955831512508
2023-09-30,ADBE,0.46253743396397873
2023-10-31,ADBE,1.0324854725467114
2023-11-30,ADBE,0.6009418960643156
2023-12-31,ADBE,0.5425158984614784
2024-01-31,ADBE,0.8156182568625558
2024-02-29,ADBE,0.6109520480785771
2024-03-31,ADBE,0.9070227072628163
2024-04-30,ADBE,0.45387559072028716
2024-05-31,ADBE,0.33647634645194757
2024-06-30,ADBE,0.10780530196068816
2024-07-31,ADBE,-0.09045170934388724
2024-08-31,ADBE,0.017155822198908544
2024-09-30,ADBE,-0.013748349969942897
2024-10-31,ADBE,0.12651496375805604
2024-11-30,ADBE,-0.026839018770897893
2024-12-31,ADBE,-0.21755784859293792
2025-01-31,ADBE,-0.13521620216448726
2025-02-28,ADBE,-0.28019687981514596
2025-03-31,ADBE,-0.21922968991771785
2025-04-30,ADBE,-0.13087595669068264
2025-05-31,ADBE,-0.17133718664226372
2025-06-30,ADBE,-0.15689359935051006
2025-07-31,ADBE,-0.25281705591769355
2025-08-31,ADBE,-0.2986857830855011
2025-09-30,ADBE,-0.3772914483303976
2025-10-31,ADBE,-0.31109739266804903
2025-11-30,ADBE,-0.26215275705401453
2015-12-31,ADI,NA
2016-01-31,ADI,NA
2016-02-29,ADI,NA
2016-03-31,ADI,NA
2016-04-30,ADI,NA
2016-05-31,ADI,NA
2016-06-30,ADI,NA
2016-07-31,ADI,NA
2016-08-31,ADI,NA
2016-09-30,ADI,NA
2016-10-31,ADI,NA
2016-11-30,ADI,NA
2016-12-31,ADI,0.07020901547990643
2017-01-31,ADI,0.37969166543771515
2017-02-28,ADI,0.3861685963138415
2017-03-31,ADI,0.442071639837351
2017-04-30,ADI,0.41914845023351566
2017-05-31,ADI,0.491831488637108
2017-06-30,ADI,0.32583053949709906
2017-07-31,ADI,0.541169079303701
2017-08-31,ADI,0.24764328769237332
2017-09-30,ADI,0.28425880530653447
2017-10-31,ADI,0.3201224745722453
2017-11-30,ADI,0.37448580047778024
2017-12-31,ADI,0.25031893196982846
2018-01-31,ADI,0.21191655148822064
2018-02-28,ADI,0.2142222401355014
2018-03-31,ADI,0.13995424887400598
2018-04-30,ADI,0.11821673904764451
2018-05-31,ADI,0.22199485116087292
2018-06-30,ADI,0.040737522228361245
2018-07-31,ADI,0.2691514981031662
2018-08-31,ADI,0.23933812671781562
2018-09-30,ADI,0.17299722745573476
2018-10-31,ADI,0.17029237583286272
2018-11-30,ADI,0.03313469545780867
2018-12-31,ADI,-0.0134703446192449
2019-01-31,ADI,0.05339998368127885
2019-02-28,ADI,-0.04690149917658293
2019-03-31,ADI,0.11885684874816005
2019-04-30,ADI,0.1974174407267626
2019-05-31,ADI,0.22949622982816753
2019-06-30,ADI,0.22029351176556955
2019-07-31,ADI,0.028475241751619196
2019-08-31,ADI,0.19869947806346588
2019-09-30,ADI,0.20743337716464882
2019-10-31,ADI,0.21309046194003245
2019-11-30,ADI,0.36307142906989154
2019-12-31,ADI,0.17831698976270016
2020-01-31,ADI,0.3367179832060472
2020-02-29,ADI,0.22684537300455254
2020-03-31,ADI,0.04186508407057743
2020-04-30,ADI,0.05754878033887656
2020-05-31,ADI,-0.21263893667171008
2020-06-30,ADI,0.1516644303634358
2020-07-31,ADI,0.021514074640347713
2020-08-31,ADI,0.06580761712186844
2020-09-30,ADI,0.06211235552581562
2020-10-31,ADI,0.06799906959556612
2020-11-30,ADI,0.11773999861963236
2020-12-31,ADI,0.0713774795862363
2021-01-31,ADI,0.18918004657223153
2021-02-28,ADI,0.3738139080529097
2021-03-31,ADI,0.3714454532786715
2021-04-30,ADI,0.7719128308754382
2021-05-31,ADI,0.4424961488490191
2021-06-30,ADI,0.3749098679362939
2021-07-31,ADI,0.36661212935343257
2021-08-31,ADI,0.5263307508366963
2021-09-30,ADI,0.4510236378891652
2021-10-31,ADI,0.41995028485455976
2021-11-30,ADI,0.4373856090365036
2021-12-31,ADI,0.26896064734491976
2022-01-31,ADI,0.23573889529294534
2022-02-28,ADI,0.21292423884184042
2022-03-31,ADI,0.06528284982208832
2022-04-30,ADI,0.05144991762256956
2022-05-31,ADI,0.09710995023755387
2022-06-30,ADI,-0.049905696837827196
2022-07-31,ADI,-0.00451956541128018
2022-08-31,ADI,-0.11195287291030587
2022-09-30,ADI,0.06946078397740596
2022-10-31,ADI,-0.0786756425218047
2022-11-30,ADI,-0.18214132599160515
2022-12-31,ADI,-0.19428388066094504
2023-01-31,ADI,-0.007859644741709637
2023-02-28,ADI,0.019306207906292894
2023-03-31,ADI,0.08470899838893953
2023-04-30,ADI,0.13150286051463578
2023-05-31,ADI,0.30139134542121426
2023-06-30,ADI,0.08310771956964658
2023-07-31,ADI,0.23331298540334977
2023-08-31,ADI,0.1542231040967037
2023-09-30,ADI,0.33515114293775516
2023-10-31,ADI,0.3227906821530755
2023-11-30,ADI,0.25072333170693595
2023-12-31,ADI,-0.0676247828023715
2024-01-31,ADI,0.1339135416276731
2024-02-29,ADI,0.1800390116303705
2024-03-31,ADI,0.0634715648313926
2024-04-30,ADI,-0.013449787667595192
2024-05-31,ADI,0.12057081825489879
2024-06-30,ADI,0.15055523605850052
2024-07-31,ADI,0.22083168428835687
2024-08-31,ADI,0.16489909884286535
2024-09-30,ADI,0.29612387822407915
2024-10-31,ADI,0.35930832751864794
2024-11-30,ADI,0.4885009572378687
2024-12-31,ADI,0.23788126409902732
2025-01-31,ADI,0.11207665609854334
2025-02-28,ADI,0.12322779318195343
2025-03-31,ADI,0.12336779796711927
2025-04-30,ADI,0.17733622755386946
2025-05-31,ADI,0.021969605252376567
2025-06-30,ADI,-0.15495229774706065
2025-07-31,ADI,-0.050776414918807244
2025-08-31,ADI,0.0463708084585559
2025-09-30,ADI,-0.02704283341209568
2025-10-31,ADI,0.10625266374530473
2025-11-30,ADI,0.12019498645163273
2015-12-31,ADM,NA
2016-01-31,ADM,NA
2016-02-29,ADM,NA
2016-03-31,ADM,NA
2016-04-30,ADM,NA
2016-05-31,ADM,NA
2016-06-30,ADM,NA
2016-07-31,ADM,NA
2016-08-31,ADM,NA
2016-09-30,ADM,NA
2016-10-31,ADM,NA
2016-11-30,ADM,NA
2016-12-31,ADM,0.22292792281654217
2017-01-31,ADM,0.21584002205285668
2017-02-28,ADM,0.3322079632692243
2017-03-31,ADM,0.2942440446502428
2017-04-30,ADM,0.33200842726677426
2017-05-31,ADM,0.18697068786114235
2017-06-30,ADM,0.09266827313602422
2017-07-31,ADM,-0.0021266708799489997
2017-08-31,ADM,-0.055170594724409106
2017-09-30,ADM,-0.014606442212552473
2017-10-31,ADM,0.009398774767294782
2017-11-30,ADM,0.005100966467383117
2017-12-31,ADM,-0.03307653259761045
2018-01-31,ADM,-0.0992720757640243
2018-02-28,ADM,-0.06632521007466752
2018-03-31,ADM,-0.0639794553255707
2018-04-30,ADM,-0.06965139809424103
2018-05-31,ADM,-0.022037819807956494
2018-06-30,ADM,0.11735975442871105
2018-07-31,ADM,0.08991198357412711
2018-08-31,ADM,0.12084315299301407
2018-09-30,ADM,0.19564694747597922
2018-10-31,ADM,0.22190822132486598
2018-11-30,ADM,0.26766156877681047
2018-12-31,ADM,0.21126501127464503
2019-01-31,ADM,0.18252277514128123
2019-02-28,ADM,-0.017588848637332455
2019-03-31,ADM,0.10509270001327042
2019-04-30,ADM,0.009770455225196706
2019-05-31,ADM,-0.020649219727453927
2019-06-30,ADM,0.043252314730401364
2019-07-31,ADM,-0.13749385374323264
2019-08-31,ADM,-0.12791363211601547
2019-09-30,ADM,-0.16485193238998674
2019-10-31,ADM,-0.2171404014344399
2019-11-30,ADM,-0.1009972221847043
2019-12-31,ADM,-0.06210099393037127
2020-01-31,ADM,0.08462039778486607
2020-02-29,ADM,0.06852833231731004
2020-03-31,ADM,0.08111122267760118
2020-04-30,ADM,-0.0968537914915154
2020-05-31,ADM,-0.18391841965444244
2020-06-30,ADM,-0.005883960251633402
2020-07-31,ADM,-0.0017188083772907703
2020-08-31,ADM,0.0063575721010764585
2020-09-30,ADM,0.1553905162258491
2020-10-31,ADM,0.12781318375462747
2020-11-30,ADM,0.1443756408323158
2020-12-31,ADM,0.10556938803914573
2021-01-31,ADM,0.1101335360970388
2021-02-28,ADM,0.1643511177845356
2021-03-31,ADM,0.3625289759176269
2021-04-30,ADM,0.6612931632934673
2021-05-31,ADM,0.5853028659140178
2021-06-30,ADM,0.6421872069030201
2021-07-31,ADM,0.7144183738743546
2021-08-31,ADM,0.45477794800267146
2021-09-30,ADM,0.36070951724105216
2021-10-31,ADM,0.3240324925997293
2021-11-30,ADM,0.3314126818018748
2021-12-31,ADM,0.31466953090921157
2022-01-31,ADM,0.26394715665434365
2022-02-28,ADM,0.38423929445810234
2022-03-31,ADM,0.3482133305503565
2022-04-30,ADM,0.40727473911998535
2022-05-31,ADM,0.4619093065457298
2022-06-30,ADM,0.36891108409110407
2022-07-31,ADM,0.5310335591439064
2022-08-31,ADM,0.32744893526004204
2022-09-30,ADM,0.4009618187807591
2022-10-31,ADM,0.49431453118305635
2022-11-30,ADM,0.27775231875547735
2022-12-31,ADM,0.581763229784152
2023-01-31,ADM,0.46990111588269845
2023-02-28,ADM,0.2614977888669958
2023-03-31,ADM,0.0704461444020068
2023-04-30,ADM,-0.10121912091935659
2023-05-31,ADM,-0.09351155329009242
2023-06-30,ADM,-0.1278379488033563
2023-07-31,ADM,-0.07089177784695078
2023-08-31,ADM,-0.06838835955108225
2023-09-30,ADM,-0.018095169327692173
2023-10-31,ADM,0.006580375227511093
2023-11-30,ADM,-0.20584446656844613
2023-12-31,ADM,-0.2535836246894889
2024-01-31,ADM,-0.18754172217556286
2024-02-29,ADM,-0.10812550428454859
2024-03-31,ADM,-0.2894846615988912
2024-04-30,ADM,-0.3151556694604084
2024-05-31,ADM,-0.17368645832106866
2024-06-30,ADM,-0.15217007587566056
2024-07-31,ADM,-0.14928274177736411
2024-08-31,ADM,-0.26751952802032186
2024-09-30,ADM,-0.19925193111050754
2024-10-31,ADM,-0.16482980836313088
2024-11-30,ADM,-0.13794093089706372
2024-12-31,ADM,-0.23141413816231304
2025-01-31,ADM,-0.21669581599565213
2025-02-28,ADM,-0.05824050575673312
2025-03-31,ADM,-0.009953930393492905
2025-04-30,ADM,-0.22007665716817926
2025-05-31,ADM,-0.1505686042253832
2025-06-30,ADM,-0.21274804013581594
2025-07-31,ADM,-0.16953267701702945
2025-08-31,ADM,-0.11478419362300962
2025-09-30,ADM,-0.083934844045639
2025-10-31,ADM,0.09054169925147115
2025-11-30,ADM,0.12539052671611484
2015-12-31,ADP,NA
2016-01-31,ADP,NA
2016-02-29,ADP,NA
2016-03-31,ADP,NA
2016-04-30,ADP,NA
2016-05-31,ADP,NA
2016-06-30,ADP,NA
2016-07-31,ADP,NA
2016-08-31,ADP,NA
2016-09-30,ADP,NA
2016-10-31,ADP,NA
2016-11-30,ADP,NA
2016-12-31,ADP,0.03421679306281278
2017-01-31,ADP,0.1542593068460294
2017-02-28,ADP,0.26728351820129204
2017-03-31,ADP,0.22168783265676018
2017-04-30,ADP,0.16467378670042465
2017-05-31,ADP,0.1852296962544786
2017-06-30,ADP,0.21780060684519498
2017-07-31,ADP,0.13379629949867056
2017-08-31,ADP,0.17868391220618207
2017-09-30,ADP,0.3548233362843536
2017-10-31,ADP,0.22794442776715695
2017-11-30,ADP,0.2840977591116818
2017-12-31,ADP,0.23818573347163685
2018-01-31,ADP,0.13207653466153446
2018-02-28,ADP,0.18606863265972384
2018-03-31,ADP,0.231372287160867
2018-04-30,ADP,0.14489047153286028
2018-05-31,ADP,0.11005258245773564
2018-06-30,ADP,0.1789691794571584
2018-07-31,ADP,0.28973859522285483
2018-08-31,ADP,0.15237302548691356
2018-09-30,ADP,0.29517175395561646
2018-10-31,ADP,0.364063433455045
2018-11-30,ADP,0.32301633441479227
2018-12-31,ADP,0.2851321481796838
2019-01-31,ADP,0.27731075656665194
2019-02-28,ADP,0.08303162400932851
2019-03-31,ADP,0.23829143505737838
2019-04-30,ADP,0.3695291508866525
2019-05-31,ADP,0.3810413262976169
2019-06-30,ADP,0.2907270569383509
2019-07-31,ADP,0.21240941223046073
2019-08-31,ADP,0.24995297754154455
2019-09-30,ADP,0.15806159111267992
2019-10-31,ADP,0.14510108126190713
2019-11-30,ADP,0.1436413107889294
2019-12-31,ADP,0.12333958926460253
2020-01-31,ADP,0.32202369858404767
2020-02-29,ADP,0.24432443889761557
2020-03-31,ADP,0.14300899016337731
2020-04-30,ADP,-0.016500060006830575
2020-05-31,ADP,-0.15063645139993587
2020-06-30,ADP,-0.06412309399989202
2020-07-31,ADP,-0.09917867881790343
2020-08-31,ADP,-0.0856306114600962
2020-09-30,ADP,-0.1997230050914781
2020-10-31,ADP,-0.1231472849094335
2020-11-30,ADP,-0.11917641146950408
2020-12-31,ADP,-0.05248291575474606
2021-01-31,ADP,0.039040837817732044
2021-02-28,ADP,0.05307018182818801
2021-03-31,ADP,0.09303486255309412
2021-04-30,ADP,0.296142216690374
2021-05-31,ADP,0.3146933655439097
2021-06-30,ADP,0.3061498488420915
2021-07-31,ADP,0.3392984311327154
2021-08-31,ADP,0.5273918852970607
2021-09-30,ADP,0.5404327755533029
2021-10-31,ADP,0.5215377810274713
2021-11-30,ADP,0.2908592504341654
2021-12-31,ADP,0.31679191469953216
2022-01-31,ADP,0.32935042791535296
2022-02-28,ADP,0.5217049299852219
2022-03-31,ADP,0.20725375043213834
2022-04-30,ADP,0.09969361334662041
2022-05-31,ADP,0.2397861698491568
2022-06-30,ADP,0.1340233005257836
2022-07-31,ADP,0.1382290771138175
2022-08-31,ADP,0.020871849158615063
2022-09-30,ADP,0.17523972568413582
2022-10-31,ADP,0.23997242025376964
2022-11-30,ADP,0.02635660770066761
2022-12-31,ADP,0.06633404394889486
2023-01-31,ADP,0.08634095393609975
2023-02-28,ADP,0.18061166994295097
2023-03-31,ADP,0.12555441038621984
2023-04-30,ADP,-0.02042119486255589
2023-05-31,ADP,0.040521786537270454
2023-06-30,ADP,0.00627619592046158
2023-07-31,ADP,0.009829289014526177
2023-08-31,ADP,-0.06950458105663271
2023-09-30,ADP,0.0327006621444037
2023-10-31,ADP,0.14411329908880433
2023-11-30,ADP,0.01675817914288169
2023-12-31,ADP,-0.15609184196801396
2024-01-31,ADP,-0.02148198419050862
2024-02-29,ADP,0.055156618168274996
2024-03-31,ADP,0.1435087274342599
2024-04-30,ADP,0.14715616957807187
2024-05-31,ADP,0.1611130714438498
2024-06-30,ADP,0.1838631093582559
2024-07-31,ADP,0.13320983792492536
2024-08-31,ADP,-0.012651214861556848
2024-09-30,ADP,0.05497590817038467
2024-10-31,ADP,0.16715979713450824
2024-11-30,ADP,0.2971002921422876
2024-12-31,ADP,0.2867479442309435
2025-01-31,ADP,0.3394500246066574
2025-02-28,ADP,0.2171732762493943
2025-03-31,ADP,0.2330765601216307
2025-04-30,ADP,0.2823327534798661
2025-05-31,ADP,0.290250879826071
2025-06-30,ADP,0.2537268099769665
2025-07-31,ADP,0.38515609569066633
2025-08-31,ADP,0.19865207704789412
2025-09-30,ADP,0.14498494025788267
2025-10-31,ADP,0.11585001334763678
2025-11-30,ADP,0.03589743534150247
2015-12-31,ADSK,NA
2016-01-31,ADSK,NA
2016-02-29,ADSK,NA
2016-03-31,ADSK,NA
2016-04-30,ADSK,NA
2016-05-31,ADSK,NA
2016-06-30,ADSK,NA
2016-07-31,ADSK,NA
2016-08-31,ADSK,NA
2016-09-30,ADSK,NA
2016-10-31,ADSK,NA
2016-11-30,ADSK,NA
2016-12-31,ADSK,0.1388056938577782
2017-01-31,ADSK,0.19169539219883447
2017-02-28,ADSK,0.5807347846781807
2017-03-31,ADSK,0.5720911035792011
2017-04-30,ADSK,0.4800205971404359
2017-05-31,ADSK,0.4455032039758555
2017-06-30,ADSK,0.5457353524496777
2017-07-31,ADSK,1.0644624658868547
2017-08-31,ADSK,0.6958788629263468
2017-09-30,ADSK,0.6437685223640299
2017-10-31,ADSK,0.5824691854954385
2017-11-30,ADSK,0.5531267851706863
2017-12-31,ADSK,0.7209750452289332
2018-01-31,ADSK,0.4822320467754748
2018-02-28,ADSK,0.2887878848135832
2018-03-31,ADSK,0.33974505976830316
2018-04-30,ADSK,0.3585058351147308
2018-05-31,ADSK,0.39424894256184806
2018-06-30,ADSK,0.12642037494137304
2018-07-31,ADSK,0.28049996522806153
2018-08-31,ADSK,0.18322949051910475
2018-09-30,ADSK,0.12213876872929341
2018-10-31,ADSK,0.37493321901248344
2018-11-30,ADSK,0.24927978356355096
2018-12-31,ADSK,0.17821334180147486
2019-01-31,ADSK,0.3784221833066259
2019-02-28,ADSK,0.11235078321388103
2019-03-31,ADSK,0.2530858552702513
2019-04-30,ADSK,0.29805695277928557
2019-05-31,ADSK,0.23764897089528492
2019-06-30,ADSK,0.38040277527929756
2019-07-31,ADSK,0.2274773678943156
2019-08-31,ADSK,0.26829640921876075
2019-09-30,ADSK,0.011791331347334788
2019-10-31,ADSK,-0.08513223518142454
2019-11-30,ADSK,0.14274659147576152
2019-12-31,ADSK,0.019792391767138984
2020-01-31,ADSK,0.4065779724591967
2020-02-29,ADSK,0.24633159318865028
2020-03-31,ADSK,0.20759470423306192
2020-04-30,ADSK,0.2250031825864538
2020-05-31,ADSK,-0.12406711058516051
2020-06-30,ADSK,0.16294823580864382
2020-07-31,ADSK,0.2914672361283177
2020-08-31,ADSK,0.5316002128824358
2020-09-30,ADSK,0.6554402783291877
2020-10-31,ADSK,0.6635071227140361
2020-11-30,ADSK,0.5676573937975964
2020-12-31,ADSK,0.3020453357279542
2021-01-31,ADSK,0.5274719324707537
2021-02-28,ADSK,0.5511302355628296
2021-03-31,ADSK,0.45342616082865583
2021-04-30,ADSK,0.7680973043458716
2021-05-31,ADSK,0.4810558791469368
2021-06-30,ADSK,0.38753682330557715
2021-07-31,ADSK,0.1951167792708599
2021-08-31,ADSK,0.2346149090177816
2021-09-30,ADSK,0.3070004431072908
2021-10-31,ADSK,0.3423228592333254
2021-11-30,ADSK,0.2107074023786326
2021-12-31,ADSK,0.13339033258310828
2022-01-31,ADSK,-0.16751815847892237
2022-02-28,ADSK,0.01355300387445535
2022-03-31,ADSK,-0.09496379244154773
2022-04-30,ADSK,-0.2053761480153775
2022-05-31,ADSK,-0.2656983199807388
2022-06-30,ADSK,-0.3378576629166463
2022-07-31,ADSK,-0.2882836439055435
2022-08-31,ADSK,-0.46451591536387515
2022-09-30,ADSK,-0.30239604669960096
2022-10-31,ADSK,-0.2925623452891989
2022-11-30,ADSK,-0.4118572725445364
2022-12-31,ADSK,-0.15692985171139273
2023-01-31,ADSK,-0.2818023571434618
2023-02-28,ADSK,-0.25189158837468284
2023-03-31,ADSK,-0.023021351150104508
2023-04-30,ADSK,-0.07305809757965076
2023-05-31,ADSK,0.09974643387876858
2023-06-30,ADSK,-0.062382703797194794
2023-07-31,ADSK,0.15951379160750667
2023-08-31,ADSK,-0.054132795476085294
2023-09-30,ADSK,0.05080796927185216
2023-10-31,ADSK,0.18811562535099058
2023-11-30,ADSK,-0.03448436436962443
2023-12-31,ADSK,-0.021391394556627974
2024-01-31,ADSK,0.16888745322009702
2024-02-29,ADSK,0.1316229391309358
2024-03-31,ADSK,0.27741705390256066
2024-04-30,ADSK,0.24024792892876112
2024-05-31,ADSK,0.3369270619830853
2024-06-30,ADSK,0.0675059268522471
2024-07-31,ADSK,-0.014710886554211267
2024-08-31,ADSK,0.16727199649146463
2024-09-30,ADSK,0.11525638257937731
2024-10-31,ADSK,0.24885210634116972
2024-11-30,ADSK,0.39391794859124696
2024-12-31,ADSK,0.29927206569208264
2025-01-31,ADSK,0.1988664326375651
2025-02-28,ADSK,0.16453256438799047
2025-03-31,ADSK,0.20594949120626405
2025-04-30,ADSK,0.05295283509832993
2025-05-31,ADSK,0.22997406758657646
2025-06-30,ADSK,0.3603670223064417
2025-07-31,ADSK,0.19668619425816924
2025-08-31,ADSK,0.2506868211890281
2025-09-30,ADSK,0.17302628680784382
2025-10-31,ADSK,0.1423696807629704
2025-11-30,ADSK,0.119344704339712
2015-12-31,AEE,NA
2016-01-31,AEE,NA
2016-02-29,AEE,NA
2016-03-31,AEE,NA
2016-04-30,AEE,NA
2016-05-31,AEE,NA
2016-06-30,AEE,NA
2016-07-31,AEE,NA
2016-08-31,AEE,NA
2016-09-30,AEE,NA
2016-10-31,AEE,NA
2016-11-30,AEE,NA
2016-12-31,AEE,0.18329646963563495
2017-01-31,AEE,0.16635002514941344
2017-02-28,AEE,0.20950972087965503
2017-03-31,AEE,0.1614043455745564
2017-04-30,AEE,0.1204059587560593
2017-05-31,AEE,0.17685338456725375
2017-06-30,AEE,0.1421280445927866
2017-07-31,AEE,0.08669141407467729
2017-08-31,AEE,0.07804667934068754
2017-09-30,AEE,0.173846676523441
2017-10-31,AEE,0.25057228767270767
2017-11-30,AEE,0.19580385380489473
2017-12-31,AEE,0.3032582656813725
2018-01-31,AEE,0.24790708670613948
2018-02-28,AEE,0.15509537052739675
2018-03-31,AEE,0.06752097878531171
2018-04-30,AEE,0.017136388403257152
