Date,ticker,adj_close
2015-12-31,HUM,164.7099151611328
2015-12-31,TER,19.440505981445313
2015-12-31,NRG,9.479369163513184
2015-12-31,SYF,24.26616668701172
2015-12-31,DG,63.25806427001953
2015-12-31,OXY,50.55817413330078
2015-12-31,ODFL,18.930187225341797
2015-12-31,IBKR,10.156370162963867
2015-12-31,MTD,339.1300048828125
2015-12-31,CSGP,20.66900062561035
2015-12-31,RJF,33.45186996459961
2015-12-31,FSLR,65.98999786376953
2015-12-31,FANG,51.73291778564453
2015-12-31,EXR,60.761173248291016
2015-12-31,ADM,27.220090866088867
2015-12-31,EME,46.05750274658203
2015-12-31,HBAN,7.337005615234375
2015-12-31,AEE,32.22470474243164
2015-12-31,ULTA,185
2015-12-31,HSY,70.3359146118164
2015-12-31,DTE,49.0284538269043
2015-12-31,DOV,41.72610092163086
2015-12-31,EFX,101.32268524169922
2015-12-31,ATO,49.7271614074707
2015-12-31,CBOE,57.05690002441406
2015-12-31,TSCO,14.69151782989502
2015-12-31,TPR,24.59636116027832
2015-12-31,BR,45.267494201660156
2015-12-31,PPL,21.907285690307617
2015-12-31,DXCM,20.475000381469727
2015-12-31,NTRS,54.96748352050781
2015-12-31,EL,77.501617431640625
2015-12-31,AVB,132.97361755371094
2015-12-31,BIIB,306.3500061035156
2015-12-31,CINF,45.277503967285156
2015-12-31,OMC,53.88094711303711
2015-12-31,AWK,49.2711067199707
2015-12-31,CNP,13.18845272064209
2015-12-31,CFG,18.093719482421875
2015-12-31,ES,36.24834060668945
2015-12-31,STE,67.77642822265625
2015-12-31,GIS,40.57215881347656
2015-12-31,JBL,21.523059844970703
2015-12-31,IRM,15.416888236999512
2015-12-31,TDY,88.69999694824219
2015-12-31,HAL,28.0495662689209
2015-12-31,RF,6.7137131690979
2015-12-31,HUBB,81.72896575927734
2015-12-31,DLTR,77.220001220703125
2015-12-31,FE,20.88237953186035
2015-12-31,LDOS,35.0631103515625
2015-12-31,BRO,14.670614242553711
2015-12-31,STLD,14.598183631896973
2015-12-31,PPG,82.351165771484375
2015-12-31,EIX,39.75056076049805
2015-12-31,DVN,22.24710464477539
2015-12-31,PHM,15.777490615844727
2015-12-31,WAT,134.5800018310547
2015-12-31,LYV,24.56999969482422
2015-12-31,TROW,49.85590362548828
2015-12-31,LULU,52.470001220703125
2015-12-31,LEN,42.3488883972168
2015-12-31,WSM,22.938064575195313
2015-12-31,EQR,49.237945556640625
2015-12-31,ON,9.800000190734863
2015-12-31,NTAP,20.562942504882813
2015-12-31,DRI,47.74128341674805
2015-12-31,HPQ,8.504868507385254
2015-12-31,CPAY,142.92999267578125
2015-12-31,LUV,38.284400939941406
2015-12-31,WRB,12.91235637664795
2015-12-31,CMS,26.81291961669922
2015-12-31,LH,101.47023010253906
2015-12-31,PTC,34.630001068115234
2015-12-31,NVR,1643
2015-12-31,IP,23.213909149169922
2015-12-31,KHC,46.91077423095703
2015-12-31,SBAC,97.0494384765625
2015-12-31,VRSN,86.60441589355469
2015-12-31,CHD,37.222171783447266
2015-12-31,SW,18.24339485168457
2015-12-31,CTRA,12.860259056091309
2015-12-31,EXPD,39.76122283935547
2015-12-31,PODD,37.810001373291016
2015-12-31,NI,14.181087493896484
2015-12-31,WST,57.88953399658203
2015-12-31,LVS,33.74366760253906
2015-12-31,STZ,122.85831451416016
2015-12-31,TYL,174.32000732421875
2015-12-31,DGX,58.19764709472656
2015-12-31,AMCR,6.195448398590088
2015-12-31,KEY,8.753172874450684
2015-12-31,CHRW,48.994544982910156
2015-12-31,CNC,32.904998779296875
2015-12-31,TRMB,21.450000762939453
2015-12-31,GPN,61.328182220458984
2015-12-31,PKG,46.88329315185547
2015-12-31,CHTR,183.10000610351563
2015-12-31,IT,90.69999694824219
2015-12-31,SNA,135.072021484375
2015-12-31,CDW,37.38525390625
2015-12-31,L,36.64621353149414
2015-12-31,ZBH,91.82503509521484
2015-12-31,PFG,30.9857177734375
2015-12-31,ROL,10.129179000854492
2015-12-31,IFF,93.80904388427734
2015-12-31,GPC,64.38154602050781
2015-12-31,MKC,35.49220275878906
2015-12-31,PNR,28.157329559326172
2015-12-31,WY,20.29578399658203
2015-12-31,ESS,174.2864990234375
2015-12-31,DD,24.537914276123047
2015-12-31,GDDY,32.060001373291016
2015-12-31,LNT,22.752748489379883
2015-12-31,TPL,12.855294227600098
2015-12-31,EVRG,29.65665626525879
2015-12-31,ALB,48.81968307495117
2015-12-31,TSN,41.85953903198242
2015-12-31,APTV,68.41658782958984
2015-12-31,COO,33.48892593383789
2015-12-31,HOLX,38.689998626708984
2015-12-31,MAA,64.0926513671875
2015-12-31,INCY,108.44999694824219
2015-12-31,J,32.12075424194336
2015-12-31,LII,111.2857894897461
2015-12-31,TXT,41.419761657714844
2015-12-31,GEN,8.111730575561523
2015-12-31,DECK,7.866666793823242
2015-12-31,FFIV,96.95999908447266
2015-12-31,SMCI,2.4509999752044678
2015-12-31,JBHT,66.766326904296875
2015-12-31,VTRS,44.19755935668945
2015-12-31,BALL,32.757102966308594
2015-12-31,TKO,15.480724334716797
2015-12-31,EG,148.40602111816406
2015-12-31,AVY,52.17656326293945
2015-12-31,ALLE,58.87753677368164
2015-12-31,RL,91.22603607177734
2015-12-31,KIM,16.282968521118164
2015-12-31,HII,104.86111450195313
2015-12-31,IEX,67.402587890625
2015-12-31,MAS,24.356325149536133
2015-12-31,JKHY,69.2387466430664
2015-12-31,BBY,21.171916961669922
2015-12-31,DPZ,99.60408782958984
2015-12-31,NDSN,57.68391418457031
2015-12-31,UHS,114.54322814941406
2015-12-31,AKAM,52.630001068115234
2015-12-31,ZBRA,69.6500015258789
2015-12-31,CLX,95.4560317993164
2015-12-31,AIZ,65.9821548461914
2015-12-31,BG,50.773284912109375
2015-12-31,CF,30.700511932373047
2015-12-31,CPT,52.00018310546875
2015-12-31,SWK,82.420867919921875
2015-12-31,IVZ,21.227346420288086
2015-12-31,BLDR,11.079999923706055
2015-12-31,REG,46.370452880859375
2015-12-31,HST,10.508590698242188
2015-12-31,GL,52.56033706665039
2015-12-31,DOC,20.511791229248047
2015-12-31,EPAM,78.62000274658203
2015-12-31,LYB,49.34702682495117
2015-12-31,UDR,26.294374465942383
2015-12-31,RVTY,51.94343185424805
2015-12-31,HAS,48.250614166259766
2015-12-31,FDS,146.5394744873047
2015-12-31,PNW,43.48005676269531
2015-12-31,SJM,91.17728424072266
2015-12-31,ALGN,65.8499984741211
2015-12-31,AES,6.583926200866699
2015-12-31,WYNN,60.910884857177734
2015-12-31,BXP,86.19355010986328
2015-12-31,CRL,80.38999938964844
2015-12-31,NCLH,58.599998474121094
2015-12-31,BAX,32.47542953491211
2015-12-31,NWSA,11.823173522949219
2015-12-31,SWKS,62.37430953979492
2015-12-31,TECH,21.088802337646484
2015-12-31,MOH,60.130001068115234
2015-12-31,APA,34.71471405029297
2015-12-31,CAG,23.08259391784668
2015-12-31,GNRC,29.770000457763672
2015-12-31,FRT,101.32566833496094
2015-12-31,PAYC,36.88283157348633
2015-12-31,TAP,73.39974212646484
2015-12-31,MTCH,12.600078582763672
2015-12-31,MOS,22.742399215698242
2015-12-31,MGM,21.459280014038086
2015-12-31,HSIC,62.03529357910156
2015-12-31,AOS,32.47042465209961
2015-12-31,ARE,64.52934265136719
2015-12-31,POOL,71.98705291748047
2015-12-31,BEN,22.72201156616211
2015-12-31,ERIE,77.00444793701172
2015-12-31,HRL,30.992937088012695
2015-12-31,CPB,38.258365631103516
2015-12-31,BF-B,33.246639251708984
2015-12-31,PSKY,38.1032829284668
2015-12-31,DVA,69.70999908447266
2015-12-31,NWS,12.395490646362305
2016-01-31,SP500,1940.239990234375
2016-01-31,NVDA,0.7144585251808167
2016-01-31,AAPL,21.9471435546875
2016-01-31,MSFT,48.23739242553711
2016-01-31,AMZN,29.350000381469727
2016-01-31,GOOGL,37.78203582763672
2016-01-31,AVGO,10.221510887145996
2016-01-31,GOOG,36.87095642089844
2016-01-31,META,111.43161010742188
2016-01-31,TSLA,12.74666690826416
2016-01-31,BRK-B,129.77000427246094
2016-01-31,JPM,45.70358657836914
2016-01-31,LLY,66.6246337890625
2016-01-31,V,69.44947052001953
2016-01-31,XOM,50.23701477050781
2016-01-31,JNJ,79.17569732666016
2016-01-31,WMT,18.436233520507813
2016-01-31,MA,84.003875732421875
2016-01-31,ABBV,36.60332489013672
2016-01-31,NFLX,9.184000015258789
2016-01-31,COST,127.1590347290039
2016-01-31,BAC,11.357156753540039
2016-01-31,AMD,2.200000047683716
2016-01-31,HD,99.10753631591797
2016-01-31,PG,62.589786529541016
2016-01-31,ORCL,31.343313217163086
2016-01-31,GE,123.23455810546875
2016-01-31,MU,10.761935234069824
2016-01-31,CSCO,17.613264083862305
2016-01-31,UNH,98.11065673828125
2016-01-31,WFC,37.875064849853516
2016-01-31,CVX,56.37188720703125
2016-01-31,IBM,78.02436828613281
2016-01-31,KO,31.344459533691406
2016-01-31,CAT,49.32450485229492
2016-01-31,GS,131.66555786132813
2016-01-31,MRK,35.49528884887695
2016-01-31,CRM,67.24296569824219
2016-01-31,PM,54.77277374267578
2016-01-31,RTX,43.534568786621094
2016-01-31,MCD,97.03089904785156
2016-01-31,TMO,128.32933044433594
2016-01-31,ABT,31.549457550048828
2016-01-31,LRCX,6.233736991882324
2016-01-31,MS,19.612272262573242
2016-01-31,C,31.845638275146484
2016-01-31,AMAT,15.71166706085205
2016-01-31,DIS,88.3208236694336
2016-01-31,ISRG,60.094444274902344
2016-01-31,AXP,46.54192352294922
2016-01-31,LIN,83.88078308105469
2016-01-31,PEP,73.4586181640625
2016-01-31,INTU,88.57783508300781
2016-01-31,QCOM,34.20772933959961
2016-01-31,AMGN,113.4565200805664
2016-01-31,T,13.615705490112305
2016-01-31,BKNG,1047.8248291015625
2016-01-31,TJX,30.958541870117188
2016-01-31,VZ,30.0197696685791
2016-01-31,BA,107.73660278320313
2016-01-31,SCHW,22.515714645385742
2016-01-31,NEE,21.621118545532227
2016-01-31,ACN,90.11182403564453
2016-01-31,INTC,24.515548706054688
2016-01-31,APH,11.277691841125488
2016-01-31,SPGI,77.32874298095703
2016-01-31,KLAC,56.087467193603516
2016-01-31,NOW,12.442000389099121
2016-01-31,TXN,40.47377395629883
2016-01-31,BLK,244.97671508789063
2016-01-31,COF,54.76662826538086
2016-01-31,GILD,58.35198211669922
2016-01-31,ADBE,89.12999725341797
2016-01-31,DHR,35.607540130615234
2016-01-31,BSX,17.530000686645508
2016-01-31,PFE,18.795175552368164
2016-01-31,UNP,57.55324935913086
2016-01-31,ANET,3.7518749237060547
2016-01-31,LOW,59.846065521240234
2016-01-31,ADI,44.19828414916992
2016-01-31,PGR,24.487089157104492
2016-01-31,WELL,42.48606491088867
2016-01-31,PANW,24.915000915527344
2016-01-31,HON,75.3322982788086
2016-01-31,ETN,40.30060577392578
2016-01-31,MDT,59.32301712036133
2016-01-31,SYK,88.85839080810547
2016-01-31,PLD,29.625396728515625
2016-01-31,DE,65.428131103515625
2016-01-31,COP,28.753332138061523
2016-01-31,VRTX,90.75
2016-01-31,CB,94.467742919921875
2016-01-31,BX,16.59756088256836
2016-01-31,PH,82.7927017211914
2016-01-31,NEM,15.663058280944824
2016-01-31,BMY,44.674747467041016
2016-01-31,CMCSA,22.08302116394043
2016-01-31,ADP,67.002288818359375
2016-01-31,MCK,148.91958618164063
2016-01-31,CVS,71.9806900024414
2016-01-31,CME,62.08687973022461
2016-01-31,LMT,161.53897094726563
2016-01-31,TMUS,38.789146423339844
2016-01-31,MO,31.343914031982422
2016-01-31,SBUX,49.368560791015625
2016-01-31,SO,32.14897537231445
2016-01-31,ICE,46.45236587524414
2016-01-31,MMC,45.30033493041992
2016-01-31,DUK,49.91741180419922
2016-01-31,KKR,11.272576332092285
2016-01-31,SNPS,42.900001525878906
2016-01-31,TT,33.986995697021484
2016-01-31,GD,107.88004302978516
2016-01-31,CDNS,19.559999465942383
2016-01-31,MMM,90.78682708740234
2016-01-31,CRH,20.574695587158203
2016-01-31,USB,28.16254997253418
2016-01-31,AMT,73.83660888671875
2016-01-31,PNC,63.11822509765625
2016-01-31,WM,43.96809005737305
2016-01-31,BK,28.162796020507813
2016-01-31,MCO,80.73858642578125
2016-01-31,REGN,417.77294921875
2016-01-31,ELV,113.64339447021484
2016-01-31,ORLY,17.393333435058594
2016-01-31,NOC,157.5104522705078
2016-01-31,GM,23.846437454223633
2016-01-31,AON,80.28572082519531
2016-01-31,EMR,35.420963287353516
2016-01-31,HCA,64.678466796875
2016-01-31,EQIX,255.90977478027344
2016-01-31,SHW,77.63610076904297
2016-01-31,TDG,140.44468688964844
2016-01-31,JCI,25.646020889282227
2016-01-31,CI,122.07327270507813
2016-01-31,FCX,4.172494888305664
2016-01-31,UPS,64.64977264404297
2016-01-31,WMB,11.021589279174805
2016-01-31,NKE,54.57961654663086
2016-01-31,WBD,27.59000015258789
2016-01-31,RCL,72.9533462524414
2016-01-31,CMI,68.605682373046875
2016-01-31,MDLZ,34.61656951904297
2016-01-31,MAR,55.69817352294922
2016-01-31,GLW,14.260910987854004
2016-01-31,CSX,6.61275577545166
2016-01-31,APO,8.844979286193848
2016-01-31,TEL,47.6917610168457
2016-01-31,ECL,96.720062255859375
2016-01-31,HLT,34.7570686340332
2016-01-31,AJG,31.701860427856445
2016-01-31,COR,66.46990203857422
2016-01-31,ITW,71.70372772216797
2016-01-31,TRV,85.976776123046875
2016-01-31,NSC,57.07402038574219
2016-01-31,CTAS,19.415857315063477
2016-01-31,CL,53.72303009033203
2016-01-31,MSI,57.12880325317383
2016-01-31,PWR,18.347475051879883
2016-01-31,ADSK,46.81999969482422
2016-01-31,TFC,21.86865997314453
2016-01-31,FDX,113.8204116821289
2016-01-31,AEP,42.82199478149414
2016-01-31,STX,18.240005493164063
2016-01-31,SPG,111.83881378173828
2016-01-31,WDC,31.178102493286133
2016-01-31,ROST,50.99116134643555
2016-01-31,PCAR,22.669376373291016
2016-01-31,SRE,34.611019134521484
2016-01-31,SLB,54.376529693603516
2016-01-31,EOG,52.48933410644531
2016-01-31,AZO,767.3900146484375
2016-01-31,BDX,122.00930786132813
2016-01-31,ZTS,39.88756561279297
2016-01-31,NXPI,66.45340728759766
2016-01-31,APD,92.44657897949219
2016-01-31,PYPL,36.056644439697266
2016-01-31,LHX,71.70933532714844
2016-01-31,MNST,22.5049991607666
2016-01-31,ALL,48.623878479003906
2016-01-31,IDXX,70.13999938964844
2016-01-31,KMI,10.024290084838867
2016-01-31,PSX,55.01386260986328
2016-01-31,AFL,22.915273666381836
2016-01-31,O,34.18751907348633
2016-01-31,URI,46.40099334716797
2016-01-31,F,7.131466388702393
2016-01-31,FTNT,5.627999782562256
2016-01-31,D,46.85721206665039
2016-01-31,DLR,56.52496337890625
2016-01-31,VLO,45.49039077758789
2016-01-31,EW,26.06999969482422
2016-01-31,MPC,30.49093246459961
2016-01-31,CAH,61.36842346191406
2016-01-31,CMG,9.059399604797363
2016-01-31,ROP,165.853759765625
2016-01-31,CBRE,27.969999313354492
2016-01-31,AME,43.989601135253906
2016-01-31,FAST,7.835410118103027
2016-01-31,WDAY,63.0099983215332
2016-01-31,OKE,13.715344429016113
2016-01-31,AIG,43.963741302490234
2016-01-31,EA,62.761573791503906
2016-01-31,AMP,73.30702209472656
2016-01-31,BKR,23.474864959716797
2016-01-31,DAL,39.15839767456055
2016-01-31,AXON,15.390000343322754
2016-01-31,TTWO,34.70000076293945
2016-01-31,GWW,167.7873992919922
2016-01-31,EXC,14.826529502868652
2016-01-31,NDAQ,17.59711265563965
2016-01-31,TGT,53.82086944580078
2016-01-31,ROK,78.74018096923828
2016-01-31,MET,28.309782028198242
2016-01-31,MPWR,57.58647155761719
2016-01-31,XEL,28.07077980041504
2016-01-31,MSCI,61.74684524536133
2016-01-31,RSG,37.04616928100586
2016-01-31,YUM,43.455657958984375
2016-01-31,ETR,23.861055374145508
2016-01-31,FICO,95.48751068115234
2016-01-31,PSA,170.69979858398438
2016-01-31,CTSH,56.12784194946289
2016-01-31,PEG,29.247024536132813
2016-01-31,TRGP,14.337136268615723
2016-01-31,DHI,24.60699462890625
2016-01-31,PRU,44.79966354370117
2016-01-31,EBAY,20.878528594970703
2016-01-31,A,34.82450485229492
2016-01-31,CCI,56.921138763427734
2016-01-31,HIG,32.42020797729492
2016-01-31,IQV,60.83000183105469
2016-01-31,KDP,12.059764862060547
2016-01-31,KR,31.725906372070313
2016-01-31,VMC,80.9391860961914
2016-01-31,MLM,116.36560821533203
2016-01-31,NUE,31.227924346923828
2016-01-31,WAB,60.33543395996094
2016-01-31,VTR,36.11585998535156
2016-01-31,PAYX,35.702388763427734
2016-01-31,STT,42.11674499511719
2016-01-31,FISV,47.279998779296875
2016-01-31,UAL,48.279998779296875
2016-01-31,ED,48.40774917602539
2016-01-31,XYZ,8.770000457763672
2016-01-31,RMD,50.40274429321289
2016-01-31,KEYS,23.399999618530273
2016-01-31,SYY,31.022859573364258
2016-01-31,PCG,51.56032943725586
2016-01-31,CPRT,4.18874979019165
2016-01-31,MCHP,18.45671844482422
2016-01-31,ACGL,21.41106414794922
2016-01-31,FIS,50.28907775878906
2016-01-31,WEC,39.96512222290039
2016-01-31,EQT,30.9060115814209
2016-01-31,KMB,91.36309814453125
2016-01-31,GRMN,26.67176055908203
2016-01-31,ARES,7.7320661544799805
2016-01-31,CCL,42.00736999511719
2016-01-31,XYL,31.79955291748047
2016-01-31,EXPE,95.98521423339844
2016-01-31,FIX,26.534229278564453
2016-01-31,WTW,99.7356948852539
2016-01-31,HPE,6.068605422973633
2016-01-31,VRSK,69.76960754394531
2016-01-31,MTB,82.967529296875
2016-01-31,FITB,11.238937377929688
2016-01-31,HUM,150.20521545410156
2016-01-31,TER,18.274269104003906
2016-01-31,NRG,8.6967926025390625
2016-01-31,SYF,22.678211212158203
2016-01-31,DG,66.06580352783203
2016-01-31,OXY,51.47046661376953
2016-01-31,ODFL,17.571393966674805
2016-01-31,IBKR,7.51711368560791
2016-01-31,MTD,312.8500061035156
2016-01-31,CSGP,17.53700065612793
2016-01-31,RJF,25.280780792236328
2016-01-31,FSLR,68.660003662109375
2016-01-31,FANG,58.42184066772461
2016-01-31,EXR,62.469444274902344
2016-01-31,ADM,26.233097076416016
2016-01-31,EME,43.8953742980957
2016-01-31,HBAN,5.691819667816162
2016-01-31,AEE,33.48447799682617
2016-01-31,ULTA,181.1699981689453
2016-01-31,HSY,69.42198181152344
2016-01-31,DTE,51.97541809082031
2016-01-31,DOV,39.7796516418457
2016-01-31,EFX,96.25518035888672
2016-01-31,ATO,54.60205841064453
2016-01-31,CBOE,58.56905746459961
2016-01-31,TSCO,15.174359321594238
2016-01-31,TPR,27.842819213867188
2016-01-31,BR,45.12428283691406
2016-01-31,PPL,22.504230499267578
2016-01-31,DXCM,17.81999969482422
2016-01-31,NTRS,47.33501434326172
2016-01-31,EL,75.0285415649414
2016-01-31,AVB,123.84534454345703
2016-01-31,BIIB,273.05999755859375
2016-01-31,CINF,44.09908676147461
2016-01-31,OMC,52.23589324951172
2016-01-31,AWK,53.52615737915039
2016-01-31,CNP,12.83647632598877
2016-01-31,CFG,14.680851936340332
2016-01-31,ES,38.18602752685547
2016-01-31,STE,62.288814544677734
2016-01-31,GIS,40.073787689208984
2016-01-31,JBL,18.399486541748047
2016-01-31,IRM,15.719402313232422
2016-01-31,TDY,81.25
2016-01-31,HAL,26.19552230834961
2016-01-31,RF,5.678683280944824
2016-01-31,HUBB,73.14679718017578
2016-01-31,DLTR,81.31999969482422
2016-01-31,FE,21.757692337036133
2016-01-31,LDOS,28.743532180786133
2016-01-31,BRO,13.825114250183105
2016-01-31,STLD,14.990296363830566
2016-01-31,PPG,79.26778411865234
2016-01-31,EIX,41.489349365234375
2016-01-31,DVN,19.396692276000977
2016-01-31,PHM,14.838983535766602
2016-01-31,WAT,121.20999908447266
2016-01-31,LYV,22.700000762939453
2016-01-31,TROW,49.47930908203125
2016-01-31,LULU,62.06999969482422
2016-01-31,LEN,36.53171157836914
2016-01-31,WSM,20.42825698852539
2016-01-31,EQR,46.522300720214844
2016-01-31,ON,8.5600004196167
2016-01-31,NTAP,17.118873596191406
2016-01-31,DRI,47.67931365966797
2016-01-31,HPQ,6.974853515625
2016-01-31,CPAY,122.83999633789063
2016-01-31,LUV,33.44772720336914
2016-01-31,WRB,11.827483177185059
2016-01-31,CMS,28.893735885620117
2016-01-31,LH,92.20463562011719
2016-01-31,PTC,29.610000610351563
2016-01-31,NVR,1651
2016-01-31,IP,21.064924240112305
2016-01-31,KHC,50.3278694152832
2016-01-31,SBAC,91.701416015625
2016-01-31,VRSN,74.94612884521484
2016-01-31,CHD,36.83627700805664
2016-01-31,SW,16.352224349975586
2016-01-31,CTRA,15.100358963012695
2016-01-31,EXPD,39.77885818481445
2016-01-31,PODD,33.18000030517578
2016-01-31,NI,15.271378517150879
2016-01-31,WST,55.1220703125
2016-01-31,LVS,34.713497161865234
2016-01-31,STZ,131.51805114746094
2016-01-31,TYL,157.05999755859375
2016-01-31,DGX,54.02401351928711
2016-01-31,AMCR,5.585534572601318
2016-01-31,KEY,7.406022548675537
2016-01-31,CHRW,51.166988372802734
2016-01-31,CNC,31.030000686645508
2016-01-31,TRMB,19.290000915527344
2016-01-31,GPN,56.042423248291016
2016-01-31,PKG,37.7966423034668
2016-01-31,CHTR,171.36000061035156
2016-01-31,IT,87.88999938964844
2016-01-31,SNA,127.29540252685547
2016-01-31,CDW,34.192745208740234
2016-01-31,L,35.3196907043457
2016-01-31,ZBH,88.84443664550781
2016-01-31,PFG,26.177358627319336
2016-01-31,ROL,10.77447509765625
2016-01-31,IFF,91.70764923095703
2016-01-31,GPC,64.59139251708984
2016-01-31,MKC,36.49191665649414
2016-01-31,PNR,26.98379135131836
2016-01-31,WY,17.337390899658203
2016-01-31,ESS,155.14051818847656
2016-01-31,DD,20.01927947998047
2016-01-31,GDDY,30.489999771118164
2016-01-31,LNT,24.030315399169922
2016-01-31,TPL,11.970586776733398
2016-01-31,EVRG,30.46084213256836
2016-01-31,ALB,45.8823127746582
2016-01-31,TSN,41.883087158203125
2016-01-31,APTV,51.8251838684082
2016-01-31,COO,32.735931396484375
2016-01-31,HOLX,33.939998626708984
2016-01-31,MAA,66.82398223876953
2016-01-31,INCY,70.55999755859375
2016-01-31,J,30.038057327270508
2016-01-31,LII,106.75949096679688
2016-01-31,TXT,33.73923110961914
2016-01-31,GEN,7.663655757904053
2016-01-31,DECK,8.243332862854004
2016-01-31,FFIV,93.779998779296875
2016-01-31,SMCI,2.9779999256134033
2016-01-31,JBHT,66.1656265258789
2016-01-31,VTRS,43.06952667236328
2016-01-31,BALL,30.099781036376953
2016-01-31,TKO,15.532787322998047
2016-01-31,EG,145.04220581054688
2016-01-31,AVY,50.70269012451172
2016-01-31,ALLE,54.09015655517578
2016-01-31,RL,92.06072235107422
2016-01-31,KIM,16.73219108581543
2016-01-31,HII,105.71257781982422
2016-01-31,IEX,64.081146240234375
2016-01-31,MAS,22.790678024291992
2016-01-31,JKHY,72.006195068359375
2016-01-31,BBY,19.41975975036621
